app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
ce82cf83-2a8b-4445-a6ea-2bd0b90a8fa6,Scan We,Welcome to Scan We! This is the ultimate Tools solution. Agreement art improve record.,Tools,2.2,3.9,True,0.0,,False,3b19c1a7-7d75-4e8d-a43f-a919a97768a7,Seth Flores,richard33@torres.com,"Shaffer, Campbell and Maxwell",f9a59114321e024f,v3,Professor site physical nation reduce head.,2026-01-11,qluna,Young hot fight bad among few. Order out evening hard run position.,5
21aa73c8-7d27-453a-9c89-2e10bcfaeed4,Nelson Cash,Welcome to Nelson Cash! This is the ultimate Finance solution. Consider language that term or.,Finance,7.1,4.5,True,0.0,,False,ced17ed0-47ff-4523-b35a-a3372e6642cd,Jose Brown,williamrobbins@walker.biz,Atkinson and Sons,9680b6c7b9d017be,v2,Activity actually culture old such from sign gas.,2026-03-07,lewismartha,Health ground final war after any. Item season enjoy morning. Item leave according free degree.,1
99fcfc03-5082-43eb-a1ec-e84e3bade218,Limegreen Editor,Welcome to Limegreen Editor! This is the ultimate Productivity solution. Peace conference entire community scientist industry. Security identify bit thank subject like wish choice.,Productivity,11.5,4.2,False,42.65,USD,True,607a9709-4b02-4f04-b861-4c6e2d67b25a,Steven Johnson,crodriguez@vaughn.com,Nelson Inc,e6b8ae4747b11c02,v4,Surface until learn police no seek head.,2026-01-02,drakethomas,Prevent bank single gun article. May western environment power data suddenly.,1
c36e2932-0ab3-4997-a044-b128201ef0e3,Price Flow,Welcome to Price Flow! This is the ultimate Productivity solution. Research charge respond political see security. Human institution like certain might sound.,Productivity,9.9,1.4,True,0.0,,True,831ced98-8d9b-4995-aefb-d55f47bbe852,Allen Martinez,susan82@brown-tucker.org,Wallace Ltd,cfd25df6137babb4,v1,Item American involve resource just sell.,2026-02-24,cwiggins,Case skill too. Game attack answer.,4
399f1a1c-d368-4a92-aa9e-b489946b7521,Talk View,Welcome to Talk View! This is the ultimate Social solution. That less system no.,Social,6.6,3.4,True,0.0,,False,3aac619c-d56f-47f2-94ee-81929e505e29,Taylor Hall,robert46@pollard.biz,Diaz-Henderson,fa1a0d8184dad32c,v4,Close deal thank lose contain six avoid.,2026-03-10,jessica03,Strategy arrive fast about be Congress catch. Never even trip machine through pay together sort.,3
a55de30f-ae04-4c3d-a817-3e28772665a6,Focus Billy,Welcome to Focus Billy! This is the ultimate Productivity solution. Go nation yes box. Prove data compare imagine garden.,Productivity,8.4,2.3,False,25.83,USD,True,ed5c1e72-0edb-4fc0-9379-b526171ee374,Susan Morrison,vyoung@mora.com,Potts Inc,cd4492e99d8314f3,v5,Recent cost learn.,2026-03-01,michaelbryant,Force ago in either laugh detail. Maintain else success study special accept song blue.,3
b908808d-b1dc-45e4-9e09-b3537ca55085,Vibe Despite,Welcome to Vibe Despite! This is the ultimate Social solution. From fine single late future rate.,Social,6.2,1.1,True,0.0,,True,a72c1a0d-1e3a-4d76-a712-91f827cc9971,Billy Mcgrath,lopezmelissa@murphy.biz,Jordan and Sons,58209de7e2776aa4,v5,Member window city computer create moment.,2026-03-03,jamestorres,Beyond major management health organization scene. Various network professor find people others.,2
99c2afa9-4015-4d9c-9d4c-68f3fde487dd,Salazar Study,Welcome to Salazar Study! This is the ultimate Education solution. Process those police guy rate entire. Dog sing Mrs cup current bill.,Education,12.4,1.3,False,6.91,USD,False,82f4bc76-b6da-40f6-9ec5-112f4d4e22d7,Patricia Young,jennifergray@smith.com,Hudson-Miller,aa9ad8bc117b4a04,v2,Second group your message edge much you.,2026-02-27,danielle20,Act camera sign tonight. Fish many street know friend perform consumer.,5
722ae7f8-d4b7-4539-b9aa-bd6d6e90e075,Palegreen Helper,Welcome to Palegreen Helper! This is the ultimate Tools solution. Door north help high.,Tools,2.5,3.4,False,22.3,USD,True,af22b2d5-1b07-4b3d-b8c3-001d410d7800,Paul Henderson,jeffrey49@elliott.com,Zhang and Sons,9a89ecf5c3633f30,v4,That interview edge.,2026-01-29,lisa62,Three will push agreement. Base civil lawyer popular onto.,1
c6c46ce6-d19c-4acd-a725-40d8badad425,Duncan Gram,Welcome to Duncan Gram! This is the ultimate Social solution. Anyone population when painting character.,Social,10.1,4.1,False,45.97,USD,True,381062b2-2f8d-4093-a911-07a9d46bf83e,Christian Weber,gilescrystal@gibson-miller.com,Chapman Ltd,4edbded3abce89bc,v1,Study trial dinner but describe.,2026-02-23,wheelerpaul,According organization get do. Stage with radio ahead work natural read.,4
